Model Order,Theta,Training Error,Test Error
First,"6.029e-03, 3.071e-04",1.471e-06,1.021e-04
Second,"5.904e-03, 2.589e-05, 4.688e-05",1.589e-07,1.447e-05
Third,"5.962e-03, 3.770e-05, 3.125e-05, 1.736e-06",1.464e-07,2.761e-06
Fourth,"5.887e-03, 8.770e-05, 5.573e-05, -9.201e-06, 9.115e-07",1.289e-07,9.406e-05
