k,x1,x2,f(x),grad_f1,grad_f2,||grad_f||,alpha_k
0,2.0,2.0,16.0,19.0,0.0,19.0,0.125
1,-0.375,2.0,-0.921875,-4.75,0.0,4.75,0.125
2,0.21875,2.0,-1.9794921875,1.1875,0.0,1.1875,0.125
