k,x1,x2,f(x),grad_f1,grad_f2,||grad_f||,alpha
0,2.0,2.0,16.0,19.0,0.0,19.0,1.0
1,-17.0,2.0,1460.0,-171.0,0.0,171.0,1.0
2,154.0,2.0,118424.0,1539.0,0.0,1539.0,1.0
