k,x1,x2,f(x),grad_f1,grad_f2,||grad_f||,newton_decrement
0,2.0,2.0,16.0,19.0,0.0,19.0,6.0083275543
1,0.1,2.0,-2.05,0.0,0.0,0.0,0.0
2,0.1,2.0,-2.05,0.0,0.0,0.0,0.0
